major_radius,aspect_ratio,effective_ion_charge,toroidal_field_on_plasma,capcost,Q_engineering,high_grade_wasteheat,net_electrical_output
3.3437411121355765,2.2237908570060347,1.8415658690525607,5.214672792628223,5369.23,1.2,626.0,49.0
3.642667538918504,2.2237908570060347,1.8415658690525607,5.214672792628223,5721.76,1.4,673.0,77.0
3.3437411121355765,2.17968931619317,1.8415658690525607,5.214672792628223,5433.45,1.3,649.0,57.0
3.3437411121355765,2.2237908570060347,1.8415658690525607,5.288722200109596,5333.03,1.2,612.0,50.0
3.642667538918504,2.17968931619317,1.8415658690525607,5.288722200109596,5662.51,1.3,609.0,54.0
3.465985785069169,1.9632525235884968,1.3542685248752766,5.4577067453876005,5366.64,1.6,539.0,80.0
3.5204228659849104,1.9632525235884968,1.3542685248752766,5.4577067453876005,5400.76,1.5,527.0,74.0
3.465985785069169,2.440227649610708,1.3542685248752766,5.4577067453876005,5247.05,1.2,559.0,40.0
3.465985785069169,1.9632525235884968,1.3301574583665048,5.4577067453876005,5310.0,1.6,517.0,77.0
3.465985785069169,1.9632525235884968,1.3542685248752766,4.073552436312712,5097.02,1.5,529.0,71.0
3.5204228659849104,1.9632525235884968,1.3301574583665048,4.073552436312712,5177.29,1.5,534.0,71.0
3.5204228659849104,2.440227649610708,1.3301574583665048,5.4577067453876005,5273.57,1.3,561.0,48.0
3.9549644768035432,2.310636968145213,2.003998317111656,4.4855709343500925,5913.39,1.0,579.0,5.0
3.9549644768035432,2.310636968145213,1.9798872506028844,4.4855709343500925,5887.57,1.0,573.0,6.0
3.9549644768035432,2.310636968145213,2.003998317111656,5.045688247350219,6026.52,1.0,584.0,10.0
3.7104751309363566,2.136944745866856,1.6791334209934663,5.943774650906354,5743.48,1.5,629.0,90.0
3.275933520117724,2.136944745866856,1.6791334209934663,5.943774650906354,5320.34,1.5,645.0,93.0
3.7104751309363566,1.9191509827756328,1.6791334209934663,5.943774650906354,5857.49,1.4,520.0,56.0
3.7104751309363566,2.136944745866856,1.6550223544846945,5.943774650906354,5719.75,1.7,645.0,105.0
3.7104751309363566,2.136944745866856,1.6791334209934663,5.531756152868972,5653.99,1.4,569.0,65.0
3.7104751309363566,1.9191509827756328,1.6550223544846945,5.531756152868972,5735.16,1.3,486.0,46.0
3.275933520117724,2.136944745866856,1.6550223544846945,5.531756152868972,5273.99,1.6,679.0,110.0
3.275933520117724,1.9191509827756328,1.6791334209934663,5.531756152868972,5308.81,1.5,577.0,80.0
3.160374102735186,1.8329833568797285,1.597917196963919,4.364053957970404,4972.1,1.4,522.0,65.0
3.459300529518114,1.8329833568797285,1.597917196963919,4.364053957970404,5305.41,1.3,485.0,50.0
3.160374102735186,1.8329833568797285,1.2489412343369573,4.364053957970404,4740.68,1.4,429.0,50.0
3.160374102735186,1.8329833568797285,1.597917196963919,4.1950694126924,4939.55,1.4,523.0,65.0
3.459300529518114,1.8329833568797285,1.2489412343369573,4.1950694126924,5113.85,1.4,438.0,51.0
3.459300529518114,2.22311237176276,1.2489412343369573,4.364053957970404,4886.47,1.1,420.0,10.0
3.9482792212524873,2.180367801436445,1.8986710265733369,5.167205223729908,5951.16,1.1,545.0,28.0
3.8938421403367465,2.006675579158087,1.2730523008457293,4.850121863489158,5686.24,1.5,501.0,67.0
3.7037898753853007,2.006675579158087,1.2730523008457293,4.850121863489158,5446.11,1.5,517.0,75.0
3.8938421403367465,2.0494201494844013,1.2730523008457293,4.850121863489158,5644.14,1.6,533.0,80.0
3.8938421403367465,2.006675579158087,1.573806130455147,4.850121863489158,5798.57,1.4,537.0,68.0
3.8938421403367465,2.006675579158087,1.2730523008457293,5.653273129248661,5760.17,1.5,478.0,64.0
3.8938421403367465,2.0494201494844013,1.573806130455147,5.653273129248661,5932.54,1.5,561.0,73.0
3.7037898753853007,2.006675579158087,1.573806130455147,5.653273129248661,5671.3,1.4,517.0,61.0
3.7037898753853007,2.0494201494844013,1.2730523008457293,5.653273129248661,5535.42,1.5,511.0,74.0
3.7037898753853007,2.0494201494844013,1.573806130455147,4.850121863489158,5527.63,1.4,547.0,69.0
3.7037898753853007,2.0494201494844013,1.573806130455147,5.653273129248661,5674.8,1.4,545.0,68.0
3.404863448602373,2.354060023714803,1.922782093082109,5.822257674526665,5577.48,1.3,693.0,64.0
3.404863448602373,2.396804594041118,1.922782093082109,5.822257674526665,5688.98,1.2,716.0,51.0
3.28261877566878,2.093521690297266,2.4100794372593937,5.579223721767288,4462.84,1.2,294.0,24.0
3.28261877566878,2.309958482901939,2.4100794372593937,5.579223721767288,4258.65,1.0,250.0,2.0
3.28261877566878,2.093521690297266,1.736238578514242,5.579223721767288,5307.26,1.6,650.0,95.0
3.28261877566878,2.093521690297266,2.4100794372593937,5.896307082008038,4583.43,1.1,291.0,7.0
3.28261877566878,2.309958482901939,1.736238578514242,5.896307082008038,5338.15,1.4,675.0,81.0
3.092566510717334,2.093521690297266,1.736238578514242,5.896307082008038,5260.91,1.6,718.0,114.0
3.092566510717334,2.309958482901939,2.4100794372593937,5.896307082008038,4163.85,1.0,267.0,5.0
3.092566510717334,2.309958482901939,1.736238578514242,5.579223721767288,5239.83,1.1,639.0,34.0
3.092566510717334,2.309958482901939,1.736238578514242,5.896307082008038,5265.31,1.3,678.0,63.0
3.7715974674031534,2.4409061348539822,1.7603496450230138,4.924171270970531,5644.12,1.0,563.0,5.0
3.581545202451707,1.9625740383452224,1.7603496450230138,4.924171270970531,5565.72,1.3,551.0,55.0
3.581545202451707,1.9625740383452224,2.3859683707506214,4.607087910729781,4683.98,1.0,242.0,3.0
3.581545202451707,1.9625740383452224,2.3859683707506214,4.924171270970531,4754.57,1.0,242.0,3.0
3.5271081215359663,1.919829468018908,1.4113736823960523,5.093155816248535,5357.72,1.4,490.0,61.0
3.5271081215359663,2.1362662606235805,1.4113736823960523,4.438103365451776,5097.61,1.3,502.0,45.0
3.8260345483188942,1.919829468018908,1.4113736823960523,4.438103365451776,5552.45,1.5,477.0,62.0
3.8260345483188942,2.1362662606235805,1.4113736823960523,5.093155816248535,5637.01,1.7,605.0,102.0
3.8260345483188942,2.1362662606235805,1.4113736823960523,4.438103365451776,5487.17,1.4,544.0,65.0
3.038129429801593,2.267213912575624,1.435484748904824,5.410239176489284,4914.5,1.2,561.0,43.0
3.3370558565845205,2.267213912575624,2.061103474632432,5.410239176489284,5638.41,1.2,693.0,38.0
3.3370558565845205,2.483650705180297,1.435484748904824,5.410239176489284,5168.07,1.1,539.0,11.0
3.534748413594316,2.1640841555978487,1.36442055287897,4.379243580017865,5125.87,1.2,501.0,34.0
3.665588415093553,2.1640841555978487,1.36442055287897,4.379243580017865,5251.85,1.3,512.0,45.0
3.534748413594316,1.9137231008294344,1.36442055287897,4.379243580017865,5302.84,1.6,521.0,77.0
3.534748413594316,2.1640841555978487,1.3200054303628113,4.379243580017865,4945.66,1.2,445.0,33.0
3.534748413594316,2.1640841555978487,1.36442055287897,4.301396767024627,5110.82,1.2,479.0,28.0
3.534748413594316,1.9137231008294344,1.3200054303628113,4.301396767024627,5276.07,1.5,502.0,67.0
3.665588415093553,2.1640841555978487,1.3200054303628113,4.301396767024627,5179.45,1.2,485.0,39.0
3.665588415093553,1.9137231008294344,1.36442055287897,4.301396767024627,5329.08,1.4,465.0,53.0
3.665588415093553,1.9137231008294344,1.3200054303628113,4.379243580017865,5287.73,1.4,452.0,55.0
3.665588415093553,1.9137231008294344,1.3200054303628113,4.301396767024627,5317.98,1.5,487.0,69.0
3.421099069226366,2.337776377876207,1.6892854489971598,4.865311485536619,5232.53,1.0,524.0,2.0
3.290259067727129,2.337776377876207,1.6892854489971598,5.759600483580888,5270.04,1.3,626.0,62.0
3.290259067727129,2.434799767664509,1.644870326481001,5.759600483580888,5370.78,1.2,635.0,39.0
3.421099069226366,2.337776377876207,1.644870326481001,5.759600483580888,5563.64,1.4,715.0,86.0
3.421099069226366,2.434799767664509,1.6892854489971598,5.759600483580888,5482.73,1.2,655.0,51.0
3.421099069226366,2.434799767664509,1.644870326481001,5.759600483580888,5369.0,1.3,621.0,52.0
3.4125037406607226,2.07723804445867,1.2019881048198753,4.622277532777241,5026.81,1.5,540.0,78.0
3.2988543962927723,2.07723804445867,1.2019881048198753,4.622277532777241,4951.06,1.5,526.0,69.0
3.4125037406607226,2.1742614342469717,1.2019881048198753,4.622277532777241,4992.9,1.3,509.0,49.0
3.4125037406607226,2.07723804445867,2.4570325667764754,4.622277532777241,5067.97,1.7,588.0,98.0
3.4125037406607226,2.07723804445867,1.2019881048198753,4.544430719784004,5032.77,1.5,535.0,72.0
3.4125037406607226,2.1742614342469717,2.4570325667764754,4.544430719784004,4404.35,1.1,284.0,8.0
3.2988543962927723,2.07723804445867,2.4570325667764754,4.544430719784004,4833.52,1.5,518.0,73.0
3.2988543962927723,2.1742614342469717,1.2019881048198753,4.544430719784004,4857.2,1.2,479.0,31.0
3.2988543962927723,2.1742614342469717,2.4570325667764754,4.622277532777241,4413.18,1.1,320.0,10.0
3.2988543962927723,2.1742614342469717,2.4570325667764754,4.544430719784004,4398.79,1.1,320.0,10.0
3.901482432395096,2.4246224890153862,1.851717897056255,5.594413343814749,6034.44,1.2,663.0,53.0
3.787833088027146,2.4246224890153862,1.851717897056255,5.594413343814749,5867.7,1.2,651.0,50.0
3.901482432395096,2.4246224890153862,1.807302774540096,5.594413343814749,5847.96,1.4,635.0,71.0
3.901482432395096,2.4246224890153862,1.851717897056255,5.516566530821511,5928.78,1.2,628.0,48.0
3.787833088027146,2.4246224890153862,1.807302774540096,5.516566530821511,5810.91,1.3,647.0,55.0
3.656993086527909,1.903545822180312,1.526853000938065,4.136209627258488,5409.25,1.5,530.0,73.0
3.5433437421599594,1.903545822180312,1.526853000938065,4.136209627258488,5290.02,1.5,545.0,78.0
3.656993086527909,2.0005692119686134,1.526853000938065,4.136209627258488,5362.82,1.4,534.0,64.0
3.656993086527909,1.903545822180312,1.526853000938065,5.030498625302758,5576.63,1.4,494.0,57.0
3.5433437421599594,2.0005692119686134,1.526853000938065,5.030498625302758,5437.02,1.6,579.0,85.0
3.168014394793536,2.250930266737028,1.4824378784219063,5.108345438295996,5039.71,1.2,557.0,34.0
3.2291367312603327,2.0338149888890804,1.6080692249676125,5.715930320194438,5206.93,1.5,591.0,81.0
3.726710751560349,2.0338149888890804,1.6080692249676125,5.715930320194438,5776.94,1.5,569.0,76.0
3.2291367312603327,2.4782228232340984,1.6080692249676125,5.715930320194438,5173.0,1.1,561.0,14.0
3.2291367312603327,2.0338149888890804,2.375816342746928,5.715930320194438,4541.76,1.3,315.0,26.0
3.2291367312603327,2.0338149888890804,1.6080692249676125,4.665947696163692,5049.88,1.4,558.0,61.0
3.718115422994706,2.3811994334457967,1.7260865505105485,4.74379450915693,5401.29,1.0,501.0,3.0
3.718115422994706,2.1308383786773817,1.7260865505105485,5.6380835072012,5786.3,1.5,626.0,83.0
3.237732059825976,2.3811994334457967,1.7260865505105485,5.6380835072012,5253.89,1.1,604.0,32.0
3.237732059825976,2.1308383786773817,1.7260865505105485,4.74379450915693,5159.69,1.2,567.0,36.0
3.237732059825976,2.1308383786773817,1.7260865505105485,5.6380835072012,5226.41,1.6,658.0,102.0
3.962604768861893,1.860122766610722,1.2832043288494226,5.229862414675684,5882.35,1.4,418.0,45.0
3.482221405693162,1.860122766610722,1.2832043288494226,5.229862414675684,5281.74,1.4,440.0,54.0
3.962604768861893,1.957146156399024,1.2832043288494226,5.229862414675684,5831.35,1.4,461.0,56.0
3.962604768861893,1.860122766610722,1.2832043288494226,5.152015601682447,5862.05,1.4,418.0,45.0
3.482221405693162,1.957146156399024,1.2832043288494226,5.152015601682447,5210.47,1.5,477.0,64.0
3.47362607712752,2.2075072111674383,1.4012216543923588,4.257726603638177,5089.54,1.0,467.0,3.0
3.971200097427536,2.2075072111674383,1.4012216543923588,4.1798797906449385,5512.49,1.2,477.0,33.0
3.971200097427536,2.30453060095574,1.4012216543923588,4.257726603638177,5580.9,1.1,488.0,16.0
3.971200097427536,2.30453060095574,1.4012216543923588,4.1798797906449385,5489.46,1.0,455.0,9.0
3.351381404193926,1.9469688777499008,2.420231465263087,4.5007605563975535,4645.21,1.3,341.0,32.0
3.351381404193926,1.9469688777499008,2.420231465263087,5.395049554441823,4786.29,1.3,347.0,35.0
3.351381404193926,2.391376712094919,1.8885189985696436,5.395049554441823,5350.4,1.1,586.0,15.0
3.848955424493943,2.391376712094919,1.8885189985696436,5.395049554441823,5912.28,1.3,667.0,62.0
3.8403600959283,2.294353322306617,1.7705016730267071,5.472896367435061,5919.37,1.4,680.0,85.0
3.359976732759569,2.294353322306617,1.7705016730267071,5.472896367435061,5430.86,1.3,654.0,58.0
3.8403600959283,2.043992267538203,1.7705016730267071,5.472896367435061,5859.1,1.2,498.0,31.0
3.8403600959283,2.294353322306617,1.238789206333264,5.472896367435061,5663.97,1.7,645.0,113.0
3.8403600959283,2.294353322306617,1.7705016730267071,4.422913743404315,5655.48,1.0,536.0,6.0
3.8403600959283,2.043992267538203,1.238789206333264,4.422913743404315,5483.88,1.5,507.0,73.0
3.359976732759569,2.043992267538203,1.7705016730267071,4.422913743404315,5203.74,1.2,561.0,44.0
3.359976732759569,2.043992267538203,1.238789206333264,5.472896367435061,5180.39,1.7,570.0,94.0
3.359976732759569,2.043992267538203,1.238789206333264,4.422913743404315,4950.67,1.5,520.0,68.0
3.1154873868923825,1.8703000452598448,2.095366569144897,4.908981648923069,4369.64,1.1,266.0,9.0
3.1154873868923825,1.8703000452598448,2.213383894687833,4.986828461916307,4465.54,1.2,306.0,20.0
3.1154873868923825,1.8703000452598448,2.213383894687833,4.908981648923069,4450.51,1.2,305.0,20.0
3.106892058326739,2.468045544584976,1.4456367769085174,5.958964272953815,5085.66,1.2,588.0,33.0
3.604466078626756,2.468045544584976,1.4456367769085174,5.958964272953815,5551.2,1.4,656.0,82.0
3.106892058326739,2.217684489816561,1.4456367769085174,5.958964272953815,5086.0,1.7,675.0,110.0
3.106892058326739,2.468045544584976,1.5636541024514536,5.958964272953815,5118.63,1.1,587.0,26.0
3.106892058326739,2.468045544584976,1.4456367769085174,5.881117459960577,5067.48,1.1,577.0,28.0
3.106892058326739,2.217684489816561,1.5636541024514536,5.881117459960577,5124.85,1.6,674.0,99.0
3.604466078626756,2.468045544584976,1.5636541024514536,5.881117459960577,5597.48,1.4,663.0,74.0
3.604466078626756,2.217684489816561,1.4456367769085174,5.881117459960577,5577.5,1.7,659.0,110.0
3.604466078626756,2.217684489816561,1.5636541024514536,5.958964272953815,5597.63,1.6,649.0,103.0
3.604466078626756,2.217684489816561,1.5636541024514536,5.881117459960577,5582.07,1.6,650.0,103.0
3.1374532265601376,2.022280739753408,2.2984071292187656,4.075451139068644,4182.45,1.2,296.0,18.0
3.1374532265601376,2.142372627813054,2.2984071292187656,4.969740137112914,4091.18,1.0,240.0,5.0
3.1374532265601376,2.022280739753408,1.3606135423775851,4.969740137112914,4929.78,1.7,595.0,99.0
3.3905379009929675,2.142372627813054,1.3606135423775851,4.969740137112914,5104.93,1.5,571.0,80.0
3.3905379009929675,2.022280739753408,1.3606135423775851,4.075451139068644,4998.04,1.3,498.0,42.0
3.3905379009929675,2.022280739753408,1.3606135423775851,4.969740137112914,5145.19,1.5,550.0,80.0
3.879516592727341,2.4897570723697706,1.6486773369823862,5.047586950106151,5664.74,1.1,554.0,21.0
3.626431918294511,2.3696651843101244,1.6486773369823862,5.047586950106151,5412.35,1.2,545.0,30.0
3.626431918294511,2.4897570723697706,1.6486773369823862,5.941875948150421,5639.98,1.3,660.0,69.0
3.626431918294511,2.3696651843101244,2.0103433346139647,5.941875948150421,5849.76,1.2,673.0,50.0
3.879516592727341,2.4897570723697706,2.0103433346139647,5.941875948150421,6183.23,1.3,761.0,76.0
3.879516592727341,2.3696651843101244,1.6486773369823862,5.941875948150421,5965.49,1.5,690.0,98.0
3.879516592727341,2.3696651843101244,2.0103433346139647,5.047586950106151,5936.7,1.1,623.0,25.0
3.879516592727341,2.3696651843101244,2.0103433346139647,5.941875948150421,6175.35,1.2,678.0,48.0
3.870921264161698,2.195972962031766,1.6854784384957748,5.455808042631667,5775.9,1.4,569.0,68.0
3.6350272468601545,1.968680405534696,1.6854784384957748,5.455808042631667,5599.6,1.4,515.0,56.0
3.6350272468601545,2.195972962031766,1.973542233100576,5.455808042631667,5753.74,1.1,573.0,16.0
3.6350272468601545,2.195972962031766,1.6854784384957748,4.561519044587397,5395.32,1.2,550.0,37.0
3.6350272468601545,2.195972962031766,1.6854784384957748,5.455808042631667,5589.39,1.6,652.0,97.0
3.381942572427324,2.3160648500914123,1.3238124408641965,5.5336548556249054,5238.22,1.4,616.0,77.0
3.146048555125781,2.3160648500914123,1.3238124408641965,5.5336548556249054,4925.11,1.3,555.0,51.0
3.381942572427324,1.8485885174750496,1.3238124408641965,5.5336548556249054,5287.2,1.4,468.0,60.0
3.381942572427324,1.8485885174750496,2.335208230732154,4.48367223159416,4578.55,1.1,246.0,6.0
3.146048555125781,1.8485885174750496,1.3238124408641965,4.48367223159416,4871.61,1.6,510.0,75.0
3.146048555125781,1.8485885174750496,2.335208230732154,5.5336548556249054,4662.37,1.3,345.0,34.0
3.146048555125781,1.8485885174750496,2.335208230732154,4.48367223159416,4493.46,1.3,344.0,34.0
3.0238038821921878,1.8818342943955169,1.811109785041481,5.776688808384282,5196.44,1.2,554.0,42.0
3.5041872453609177,2.109126850892588,1.811109785041481,5.776688808384282,5634.87,1.5,661.0,90.0
3.5041872453609177,2.109126850892588,1.8479108865548697,5.2127740898722905,5538.12,1.2,585.0,45.0
3.0238038821921878,1.8818342943955169,1.8479108865548697,5.2127740898722905,5208.81,1.3,614.0,65.0
3.512782573926561,2.229218738952233,2.46083957727786,4.804552997346774,4425.82,1.1,263.0,12.0
3.748676591228104,2.055526516673875,1.486244888923291,5.290620902865529,5611.0,1.5,548.0,77.0
3.757271919793748,2.055526516673875,1.486244888923291,5.290620902865529,5631.28,1.5,556.0,80.0
3.748676591228104,2.282819073170945,1.486244888923291,5.290620902865529,5599.94,1.5,634.0,91.0
3.748676591228104,2.055526516673875,1.52304599043668,5.290620902865529,5674.8,1.5,569.0,78.0
3.748676591228104,2.055526516673875,1.486244888923291,4.726706184353537,5519.22,1.5,550.0,78.0
3.748676591228104,2.282819073170945,1.52304599043668,4.726706184353537,5425.58,1.2,538.0,43.0
3.757271919793748,2.055526516673875,1.52304599043668,4.726706184353537,5538.59,1.5,549.0,76.0
3.757271919793748,2.282819073170945,1.486244888923291,4.726706184353537,5533.6,1.2,571.0,45.0
3.757271919793748,2.282819073170945,1.52304599043668,5.290620902865529,5608.22,1.5,635.0,92.0
3.757271919793748,2.282819073170945,1.52304599043668,4.726706184353537,5450.25,1.2,543.0,43.0
3.259697899493731,1.935434628614229,2.135974681159671,4.318485091828021,4325.38,1.0,244.0,2.0
3.259697899493731,1.935434628614229,2.17277578267306,5.698841995391044,4596.95,1.1,268.0,9.0
3.2682932280593744,1.935434628614229,2.135974681159671,5.698841995391044,4579.23,1.0,254.0,5.0
3.2682932280593744,1.935434628614229,2.17277578267306,4.318485091828021,4362.97,1.1,261.0,8.0
3.2682932280593744,1.935434628614229,2.17277578267306,5.698841995391044,4586.96,1.1,265.0,11.0
3.1985755630269344,1.9252573499651064,1.4050286648937438,4.926069973726463,4999.04,1.6,542.0,82.0
3.9406389291941375,1.9252573499651064,1.4050286648937438,4.926069973726463,5769.15,1.3,447.0,47.0
3.1985755630269344,1.80516546190546,1.4050286648937438,4.926069973726463,5010.82,1.5,470.0,62.0
3.1985755630269344,1.9252573499651064,1.7666946625253224,4.926069973726463,5198.67,1.5,604.0,81.0
